Region,City,ZipCode,Population,HouseholdSize,IncomeLevel,FoodType,DemandAmount
Riveraburgh,Stevensburgh,77059,3705620,5,High,Fresh Produce,275
North Glen,South Felicia,92427,3632848,6,High,Dry Goods,128
East Laurenberg,North Joseph,55449,1550568,3,High,Dry Goods,93
East Amber,Port Waynechester,19288,3451362,6,High,Dry Goods,500
North Samanthamouth,Natashaburgh,10206,2218425,3,High,Canned Goods,11
Port Robert,Port Ann,08564,4893384,5,High,Fresh Produce,500
Port Cheryl,Danielburgh,40121,2994919,5,High,Dairy,287
Jenkinsshire,Tylerview,08701,1209742,6,High,Dry Goods,500
East Lisatown,Michaelside,79462,1025498,5,High,Dairy,146
Jenniferhaven,Garciatown,11657,2427930,4,High,Canned Goods,163
Hallhaven,Kaylaview,62160,4720528,6,High,Canned Goods,305
Adamsmouth,Justinborough,19309,4913315,3,High,Dairy,366
New Mary,Waltersland,12098,1584196,6,High,Fresh Produce,70
Lake Chelsea,Jeremyville,63543,4360945,5,High,Meat/Poultry,108
Grossfurt,South Elizabethville,74842,3424637,6,High,Fresh Produce,436
Jamestown,Williamsborough,40339,1999966,5,High,Dairy,393
East Johnshire,Fieldstown,13291,3671227,1,High,Canned Goods,114
Lake Tiffany,Oconnorfort,38761,1952888,3,High,Fresh Produce,377
Stevensville,Ramirezfort,32352,4980906,4,High,Fresh Produce,500
Whiteside,Markview,23700,4369707,1,High,Dry Goods,54
South Trevortown,Lindafurt,44055,1893118,3,High,Dairy,240
Jordanchester,Davidfort,30929,4056845,6,High,Canned Goods,483
South Loganhaven,Angelaville,11234,3672158,2,High,Canned Goods,148
Port Thomas,Port Walter,20094,1161197,5,High,Meat/Poultry,257
Collinstown,Brownborough,68229,3633885,3,High,Dry Goods,302
Wangmouth,West Amanda,99939,1245824,5,High,Dry Goods,500
Lake Brandon,Kirkhaven,17712,4219936,3,High,Dairy,149
West Monica,Port Rachelport,10597,3758576,3,High,Canned Goods,26
Gonzalezside,Sergiostad,73450,4684216,2,High,Fresh Produce,259
Brianview,East Sean,27472,4395724,2,High,Dairy,265
Kathyberg,Wilsonstad,22414,2343652,1,High,Dry Goods,73
Heidiland,Daniellechester,14358,3402942,3,High,Canned Goods,375
East Sarahhaven,South Gina,09943,3573024,3,High,Canned Goods,374
South Jeremyfurt,West Jonathan,18250,1721698,2,High,Dry Goods,111
North Michael,Turnerstad,22678,2195340,5,High,Dry Goods,201
